ch_id	source_stream
Al_Jazeera	https://live-hls-web-aja-fa.getaj.net/AJA/03.m3u8
Al_Araby	https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
Al_Arabiya	https://shls-live-enc.edgenextcdn.net/out/v1/f5f319206ed740f9a831f2097c2ead23/index_33.m3u8
SkyNews_Arabia	https://stream.skynewsarabia.com/hls/sna.m3u8
Al_Sharq	https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_480p/chunks_dvr.m3u8
TRT	https://tv-trtarabi.medya.trt.com.tr/master_720.m3u8
	
PSC	https://pbc.furrera.ps/palestinehd/index.m3u8?v=45899b1e
Jadeed	https://games1.elahmad.xyz/tv757_www.elahmad.com_aljadeed/index.m3u8?token=8465c8d8d83604c8da273735ca09af54a0e21bb4-4eb1eeb5cf5a2a53feda10832b4a0da7-1760423152-1760412352
LBC	https://games1.elahmad.xyz/tv757_www.elahmad.com_lbc/index.m3u8?token=87c7c8834c5111bc650eeef08541a6e19a5e71a1-5163767f867fba337c561aff0d31beef-1760423120-1760412320
MTV	https://media.mtv.com.lb/v1/broadcast/mtv/playlist.m3u8
OTV	https://games1.elahmad.xyz/tv757_www.elahmad.com_otv_lebanon/index.m3u8?token=f15231a9ba9545b7ac5628515cc6dbd363500952-488773b1393b9b0abde43607de68ba59-1760423137-1760412337
Voice_of_Lebanon	https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8
Amman	https://ammantv-live.ercdn.net/ammantvhd/ammantvhd_720p.m3u8
Jordan	https://jrtv-live.ercdn.net/jordanhd/jordanhd_720p.m3u8
Mamlaka	https://bcovlive-a.akamaihd.net/4109c7ba30fd4a44ad9afe917c67a8c8/eu-central-1/6415809151001/playlist.m3u8
Roya	https://royatv-live.daioncdn.net/royatv/royatv_720p.m3u8
Lana	https://p-ltv.akamaized.net/ltv/ltv.m3u8
Syria	https://svs.itworkscdn.net/syriatvlive/syriatv.smil/syriatvpublish/syriatv_720p/chunks_dvr.m3u8
Syria_2	https://live.kwikmotion.com/syriatv02live/syriatv02.smil/syriatv02publish/syriatv02_720p/chunks.m3u8
Makan	https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8?v=45899b1e
	
MBC_1	https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index_3.m3u8
MBC_2	https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel2/index.m3u8
MBC_4	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/manifest/audio1/192kbps/audio.m3u8
MBC_5	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/manifest/audio1/192kbps/audio.m3u8
SBC	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
Thaqafeyah	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8
AlAraby_2	https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8
Abu_Dhabi	https://raw.elahmad.net/https://vo-live-media.cdb.cdn.orange.com/Content/Channel/AbuDhabiChannel/HLS/stream_02/index.m3u8
Dubai	https://dmieigthvllta.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/chunklist_b1500000.m3u8
Dubai_One	https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Mashhad	https://fastly.live.brightcove.com/6378439181112/ap-south-1/6313884884001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWR2d3RnLmVncmVzcy5qYXYzemwiLCJhY2NvdW50X2lkIjoiNjMxMzg4NDg4NDAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MzEzODg0ODg0MDAxIl0sImp0aSI6IjYzNzg0MzkxODExMTIifQ.EdlNOMQrd1QZ3Y_9mU1f4eKS3spc8eU5sIlXnWLbgmY/playlist-hls.m3u8
	
CBC	https://games2.elahmad.xyz/tv757_www.elahmad.com_cbc_tv/index.m3u8?token=284ee2fa13cd5e60abc43d5d43886c6f63cd7b51-603d8f69b4a5bfb54aa07ba6cea3ca62-1760422987-1760412187
DMC	https://games1.elahmad.xyz/tv757_www.elahmad.com_dmc/index.m3u8?token=85517c0f24acb18bca64c737780975dc184ce619-04cd059108b005084dcec5348349a765-1760423034-1760412234
Hayat	https://games2.elahmad.xyz/tv757_www.elahmad.com_alhayat_eg/index.m3u8?token=ad3ede6f92e2e02dc6595df5e520a06b66e948bd-62530d13346f2294a075492cac6dedb2-1760423070-1760412270
