ch_id	source_stream
Al_Jazeera	https://live-hls-web-aja-fa.getaj.net/AJA/03.m3u8
Al_Araby	https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
Al_Arabiya	https://shls-live-enc.edgenextcdn.net/out/v1/f5f319206ed740f9a831f2097c2ead23/index.m3u8
SkyNews_Arabia	https://stream.skynewsarabia.com/hls/sna.m3u8
Al_Sharq	https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/playlist_dvr.m3u8
TRT	https://tv-trtarabi.medya.trt.com.tr/master_720.m3u8
	
PSC	https://pbc.furrera.ps/palestinehd/index.m3u8?v=45899b1e
Jadeed	https://games1.elahmad.xyz/tv757_www.elahmad.com_aljadeed/index.m3u8?token=b18ea6cf68572922b0e7604ee74599ff6bc06927-6a4ec359a00c32d4abb943e619d8c2d5-1760425089-1760414289
LBC	https://games1.elahmad.xyz/tv757_www.elahmad.com_lbc/index.m3u8?token=42b9043cd2f9d26cc5351475974ad4f93e751cd3-695cc0ef1acc004faf5ffa5154ea9c09-1760425055-1760414255
MTV	https://media.mtv.com.lb/v1/broadcast/mtv/playlist.m3u8
OTV	https://games1.elahmad.xyz/tv757_www.elahmad.com_otv_lebanon/index.m3u8?token=1a1ad12e8b4490b4edcd0acddd8edbc8dda4c7fd-57967e67f89859c26792c7596acb2f9c-1760425072-1760414272
Voice_of_Lebanon	https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8
Amman	https://ammantv-live.ercdn.net/ammantvhd/ammantvhd_720p.m3u8
Jordan	https://jrtv-live.ercdn.net/jordanhd/jordanhd_720p.m3u8
Mamlaka	https://bcovlive-a.akamaihd.net/4109c7ba30fd4a44ad9afe917c67a8c8/eu-central-1/6415809151001/playlist.m3u8
Roya	https://royatv-live.daioncdn.net/royatv/royatv_720p.m3u8
Lana	https://p-ltv.akamaized.net/ltv/ltv.m3u8
Syria	https://svs.itworkscdn.net/syriatvlive/syriatv.smil/syriatvpublish/syriatv_720p/chunks_dvr.m3u8
Syria_2	https://live.kwikmotion.com/syriatv02live/syriatv02.smil/syriatv02publish/syriatv02_720p/chunks.m3u8
Makan	https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8?v=45899b1e
	
MBC_1	https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8
MBC_2	https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel2/index.m3u8
MBC_4	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8
MBC_5	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/manifest/video/468p750kbps/video.m3u8
SBC	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
Thaqafeyah	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/manifest/video/468p750kbps/video.m3u8
AlAraby_2	https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8
Abu_Dhabi	https://vo-live-media.cdb.cdn.orange.com/Content/Channel/AbuDhabiChannel/HLS/index.m3u8
Dubai	https://dmieigthvllta.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/chunklist_b1500000.m3u8
Dubai_One	https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Mashhad	https://fastly.live.brightcove.com/6378439181112/ap-south-1/6313884884001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWR2d3RnLmVncmVzcy5qYXYzemwiLCJhY2NvdW50X2lkIjoiNjMxMzg4NDg4NDAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MzEzODg0ODg0MDAxIl0sImp0aSI6IjYzNzg0MzkxODExMTIifQ.EdlNOMQrd1QZ3Y_9mU1f4eKS3spc8eU5sIlXnWLbgmY/playlist-hls.m3u8
	
CBC	https://games2.elahmad.xyz/tv757_www.elahmad.com_cbc_tv/index.m3u8?token=ca2b10ab1cae2fa47c5c854aeb5f4c8d5fd0c15e-bc7ffcc14b012ca56834b9ea4f0cd3ed-1760424916-1760414116
DMC	https://games1.elahmad.xyz/tv757_www.elahmad.com_dmc/index.m3u8?token=5ae328d0f04533fc7b0d5d5372e025ad73a0a06a-b1ec18f48804515d06cc462f81365fbe-1760424968-1760414168
Hayat	https://games2.elahmad.xyz/tv757_www.elahmad.com_alhayat_eg/index.m3u8?token=abf8f4cb7e02706b588e0d24da682d729f040cc3-8133696b574d81b8ba1393492b643b6b-1760425002-1760414202
