Status	GROUP	ch_num	NAME
KEEP	NEWS	141	Al_Jazeera
KEEP	NEWS	142	Al_Araby
KEEP	NEWS	161	Al_Arabiya
KEEP	NEWS	111	SkyNews_Arabia
KEEP	NEWS	112	Al_Sharq
KEEP	NEWS	191	TRT
			
KEEP	LEVANT	201	PSC
KEEP	LEVANT	211	Jadeed
KEEP	LEVANT	212	LBC
KEEP	LEVANT	213	MTV
KEEP	LEVANT	214	OTV
KEEP	LEVANT	215	Voice_of_Lebanon
KEEP	LEVANT	221	Amman
KEEP	LEVANT	222	Jordan
SKIP	LEVANT	223	Mamlaka
KEEP	LEVANT	224	Roya
KEEP	LEVANT	231	Lana
KEEP	LEVANT	232	Syria
KEEP	LEVANT	233	Syria_2
KEEP	LEVANT	261	Makan
			
KEEP	GULF	361	MBC_1
KEEP	GULF	362	MBC_2
KEEP	GULF	364	MBC_4
KEEP	GULF	365	MBC_5
KEEP	GULF	366	SBC
KEEP	GULF	367	Thaqafeyah
KEEP	GULF	341	AlAraby_2
KEEP	GULF	311	Abu_Dhabi
KEEP	GULF	312	Dubai
SKIP	GULF	313	Dubai_One
KEEP	GULF	314	Mashhad
			
KEEP	EGYPT	401	CBC
KEEP	EGYPT	402	DMC
KEEP	EGYPT	403	Hayat
KEEP	EGYPT	404	Mehwar
KEEP	EGYPT	405	Nahar
KEEP	EGYPT	406	ON_E
KEEP	EGYPT	407	Sada
KEEP	EGYPT	461	MBC_Masr
KEEP	EGYPT	462	MBC_Masr_2
			
SKIP	DRAMA	501	CBC_Drama
SKIP	DRAMA	502	DMC_Drama
SKIP	DRAMA	506	ON_Drama
KEEP	DRAMA	521	Roya_Drama
KEEP	DRAMA	561	MBC_Drama
KEEP	DRAMA	562	MBC_Drama_Egypt
			
KEEP	MOVIES	661	Aflam
KEEP	MOVIES	662	Rotana_Aflam
SKIP	MOVIES	663	Rotana_Cinema
			
KEEP	MUSIC	711	Aghani
SKIP	MUSIC	712	Arabica
SKIP	MUSIC	721	Nogoum
KEEP	MUSIC	713	MTV_One
KEEP	MUSIC	761	M+
KEEP	MUSIC	762	Panorama_FM
SKIP	MUSIC	763	Rotana_Clip
			
KEEP	ENG	801	Test_Kitchen
KEEP	ENG	802	Cooks_Country
KEEP	ENG	921	WUSA9
KEEP	ENG	931	CBSN
KEEP	ENG	932	Bloomberg
KEEP	ENG	933	CNN
KEEP	ENG	934	NBC_Now
KEEP	ENG	941	Al_Jazeera_EN
