Status	GROUP	ch_num	NAME
KEEP	NEWS	141	Al_Jazeera
KEEP	NEWS	142	Al_Araby
SKIP	NEWS	161	Al_Arabiya
SKIP	NEWS	111	SkyNews_Arabia
SKIP	NEWS	112	Al_Sharq
KEEP	NEWS	191	TRT
			
SKIP	LEVANT	201	PSC
SKIP	LEVANT	211	Jadeed
SKIP	LEVANT	212	LBC
KEEP	LEVANT	213	MTV
SKIP	LEVANT	214	OTV
KEEP	LEVANT	215	Voice_of_Lebanon
KEEP	LEVANT	221	Amman
KEEP	LEVANT	222	Jordan
SKIP	LEVANT	223	Mamlaka
KEEP	LEVANT	224	Roya
KEEP	LEVANT	231	Lana
KEEP	LEVANT	232	Syria
KEEP	LEVANT	233	Syria_2
SKIP	LEVANT	261	Makan
			
SKIP	GULF	361	MBC_1
KEEP	GULF	362	MBC_2
SKIP	GULF	364	MBC_4
SKIP	GULF	365	MBC_5
SKIP	GULF	366	SBC
SKIP	GULF	367	Thaqafeyah
KEEP	GULF	341	AlAraby_2
SKIP	GULF	311	Abu_Dhabi
KEEP	GULF	312	Dubai
SKIP	GULF	313	Dubai_One
SKIP	GULF	314	Mashhad
			
SKIP	EGYPT	401	CBC
SKIP	EGYPT	402	DMC
SKIP	EGYPT	403	Hayat
SKIP	EGYPT	404	Mehwar
SKIP	EGYPT	405	Nahar
SKIP	EGYPT	406	ON_E
SKIP	EGYPT	407	Sada
SKIP	EGYPT	461	MBC_Masr
SKIP	EGYPT	462	MBC_Masr_2
			
SKIP	DRAMA	501	CBC_Drama
SKIP	DRAMA	502	DMC_Drama
SKIP	DRAMA	506	ON_Drama
KEEP	DRAMA	521	Roya_Drama
SKIP	DRAMA	561	MBC_Drama
SKIP	DRAMA	562	MBC_Drama_Egypt
			
KEEP	MOVIES	661	Aflam
SKIP	MOVIES	662	Rotana_Aflam
SKIP	MOVIES	663	Rotana_Cinema
			
KEEP	MUSIC	711	Aghani
SKIP	MUSIC	712	Arabica
SKIP	MUSIC	721	Nogoum
KEEP	MUSIC	713	MTV_One
KEEP	MUSIC	761	M+
KEEP	MUSIC	762	Panorama_FM
SKIP	MUSIC	763	Rotana_Clip
			
KEEP	ENG	801	Test_Kitchen
KEEP	ENG	802	Cooks_Country
KEEP	ENG	921	WUSA9
KEEP	ENG	931	CBSN
KEEP	ENG	932	Bloomberg
KEEP	ENG	933	CNN
KEEP	ENG	934	NBC_Now
KEEP	ENG	941	Al_Jazeera_EN
